,Zone 1 (GWh),Zone 2 (GWh),Zone 3 (GWh),Zone 4 (GWh),Zone 5 (GWh),Zone 6 (GWh),Zone 7 (GWh)
Jan,385.85670367601205,501.20778386862025,504.9773836871479,385.69961806104175,408.91171403446447,359.5919156633216,375.96830823140857
Feb,339.9349328442423,451.70495751323426,459.89821415489496,341.8843504783583,367.6242503506547,320.20030490393196,338.8938510461019
Mar,403.93467240886093,520.695502456643,522.72364657133,402.94832217297284,425.1653006011859,375.0991640716906,390.563365556947
Apr,372.9955405292171,487.3436859807202,492.3522051846267,373.42841652631324,397.3484664339223,348.5596335142997,365.58498385589326
May,324.34358725707006,434.8977730495294,444.59294830248746,327.0082042300009,353.60634330825866,306.8260772669898,326.3063426819782
Jun,291.00671249181437,398.96123373809087,411.8677593124176,295.20054390370603,323.6337403080685,278.22976726182753,299.3921685594821
Jul,282.3030663861582,389.57886293599114,403.3238131350147,286.8961476198899,315.8084438093444,270.7637956022697,292.3653717034743
Aug,292.5661916194278,400.64232362306905,413.39862414348306,296.6884872926179,325.03584080807605,279.56748559583815,300.6511975798763
Sept,311.49423834851933,421.0464106937107,431.97936726279005,314.74827499891273,342.05371768483224,295.80392934973054,315.932556407042
Oct,343.77510646914294,455.8445942196648,463.66792587793384,345.54836935565606,371.0768835205908,323.49439879238423,341.99417470657255
Nov,375.07484603046106,489.58513916167726,494.39335829014345,375.4123410498154,399.2179337716104,350.3432579569512,367.26368921395897
Dec,398.91307519525947,515.2823128033698,517.7941887575279,398.1570734693494,420.6504700946413,370.7916471938365,386.5092320242274
